Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;0;1;1;F1;0;-1.354608735;-19.90082339;51.09;0
1;0;1;1;F2;0;5.185283435;-19.88320512;52.29;0
1;0;1;1;F3;0;8.931681831;-15.23698094;53.62;0
1;0;1;1;F4;0;7.392255412;-14.3071066;60.78;0
1;0;1;1;F5;0;0.701942657;-15.89500308;61.47;0
1;0;1;1;1;12;6.369472175;-9.176520427;59.15;1.50343297
1;0;1;1;1;13;-0.596145933;-12.31012289;67.49;1.466291438
1;0;1;1;p;0;-6.255934536;-12.61621596;73.88;0.222498618
1;0;1;1;F1;0;-3.212623005;-19.08843003;76.84;0
1;0;1;1;F2;0;-9.273806279;-19.63984395;74.24;0
1;0;1;1;F3;0;-14.97477358;-13.85542767;69.8;0
1;0;1;1;F4;0;-6.742480926;-8.679342507;73.4;0
1;0;1;1;F5;0;1.464259935;-8.650979864;74.04;0
1;0;1;1;1;14;3.684208892;-15.24224883;74.24;1.435914578
1;0;1;1;p;0;8.519912024;-6.817874956;75.21;0.205044469
1;0;1;1;F1;0;15.53825614;-8.141145837;80.18;0
1;0;1;1;F2;0;17.37168206;-6.404756076;72.96;0
1;0;1;1;F3;0;8.248621652;-4.314237296;66.55;0
1;0;1;1;F4;0;0.211043604;2.780312663;65.62;0
1;0;1;1;F5;0;0.683087454;3.494577742;75.77;0
1;0;1;1;1;15;-0.856547415;-10.63018507;82.77;1.389173698
1;0;1;1;p;0;-4.832238696;-5.783384182;87.18;0.218876724
1;0;1;1;F1;0;-8.79512976;-8.599763846;92.72;0
1;0;1;1;F2;0;-14.78105466;-3.933962403;84.22;0
1;0;1;1;F3;0;-5.057693086;-0.18990849;75.4;0
1;0;1;1;F4;0;-6.840962873;4.225513219;84.48;0
1;0;1;1;F5;0;-0.580921051;-0.292437243;89.55;0
1;0;1;1;1;16;-3.862406315;-6.384986337;87.68;1.377740235
1;0;1;1;p;0;5.401727606;-7.465505976;89.88;0.175249232
1;0;1;1;F1;0;7.743188648;-12.99968705;93.64;0
1;0;1;1;F2;0;10.5406974;-13.57894931;86.97;0
1;0;1;1;F3;0;10.95111786;-9.11231131;79.52;0
1;0;1;1;F4;0;6.804625369;-0.18897673;85.88;0
1;0;1;1;F5;0;6.38207937;-3.435306177;95.36;0
1;0;1;1;1;17;-3.577914532;-2.44848225;91.14;1.345295798
1;0;1;1;p;0;8.011603972;-3.907269706;90.98;0.218379547
1;0;1;1;F1;0;4.793026558;2.736355767;95.13;0
1;0;1;1;F2;0;6.287066548;4.798962009;87.76;0
1;0;1;1;F3;0;12.25601574;-0.649023443;83.33;0
1;0;1;1;F4;0;12.98645359;-3.639367999;80.31;0
1;0;1;1;F5;0;13.8155336;-2.685467415;91.57;0
1;0;1;1;1;18;-3.508903336;-9.459711633;101.2;1.333615013
1;0;1;1;p;0;10.99229643;-8.976280704;102.42;0.202666727
1;0;1;1;F1;0;14.08370851;-15.75343138;100.22;0
1;0;1;1;F2;0;15.79930006;-10.91661986;93.17;0
1;0;1;1;F3;0;11.54517157;-3.053103425;89.64;0
1;0;1;1;F4;0;8.419968718;0.329160187;99.17;0
1;0;1;1;F5;0;11.12845544;-5.500642529;107.67;0
1;0;1;1;1;19;-1.499167492;-13.5665671;111.74;1.322378305
1;0;1;1;p;0;7.784013687;-3.855282572;107.28;0.160212966
1;0;1;1;F1;0;15.11575823;-6.955399022;112.83;0
1;0;1;1;F2;0;14.5907153;-1.346216379;101.81;0
1;0;1;1;F3;0;9.01098715;1.135322213;96.07;0
1;0;1;1;F4;0;2.810561092;6.102767904;102.2;0
1;0;1;1;F5;0;3.482732242;2.23026407;111.62;0
1;0;1;1;1;20;-4.34058506;-13.13721153;114.03;1.308219005
1;0;1;1;p;0;12.4198309;-12.26953826;120.33;0.210072159
1;0;1;1;F1;0;19.63892863;-16.60144637;119.24;0
1;0;1;1;F2;0;20.3247349;-17.73090189;111.99;0
1;0;1;1;F3;0;16.60303687;-6.282344609;108.28;0
1;0;1;1;F4;0;12.44217052;-1.644134694;118.92;0
1;0;1;1;F5;0;11.00686303;-5.642470899;123.86;0
1;0;1;1;1;21;-7.982495294;-15.71406811;128.05;1.300956269
1;0;1;1;p;0;11.12591807;-12.69237344;129.09;0.19688409
1;0;1;1;F1;0;19.19515099;-21.9335249;136.88;0
1;0;1;1;F2;0;21.80950814;-17.14383423;128.36;0
1;0;1;1;F3;0;14.42282124;-7.986533508;123.15;0
1;0;1;1;F4;0;10.3880121;-5.527912907;134.63;0
1;0;1;1;F5;0;5.951776337;-10.42035731;140.18;0
1;0;1;1;1;22;-12.55283464;-11.39886264;130.87;1.252596032
1;0;1;1;p;0;6.286039314;-23.33557191;136.45;0.174308013
1;0;1;1;F1;0;10.4010216;-35.49569612;141.65;0
1;0;1;1;F2;0;15.19535356;-32.48257796;132.47;0
1;0;1;1;F3;0;14.54394825;-23.70643581;127.49;0
1;0;1;1;F4;0;9.605956913;-20.67374038;138.53;0
1;0;1;1;F5;0;3.051755086;-23.21807495;146.01;0
1;0;1;1;1;23;-11.06961892;-25.43376809;152.32;1.22847776
1;0;1;1;p;0;8.887580412;-20.66211275;152.07;0.208358831
1;0;1;1;F1;0;16.89467618;-33.99161826;160.53;0
1;0;1;1;F2;0;20.67685698;-33.70524726;150.6;0
1;0;1;1;F3;0;13.15534388;-19.55604089;144.05;0
1;0;1;1;F4;0;10.41060922;-19.00157571;156.56;0
1;0;1;1;F5;0;7.497386285;-25.78635516;165.49;0
2;0;1;1;0;0;0.4013189;-19.9244569;25.46;1.874709238
2;0;1;1;1;0;-0.973682306;-20.13675782;25.6;1.842678208
2;0;1;1;1;1;-0.104547952;-18.68627325;28.19;1.835912468
2;0;1;1;1;2;-2.617532685;-19.51784269;26.2;1.777286784
2;0;1;1;1;3;0.204724927;-18.24986715;31.34;1.770063157
2;0;1;1;1;4;-3.990815448;-19.39176949;28.69;1.766146026
2;0;1;1;1;5;-0.507516542;-18.42681938;34.29;1.742182801
2;0;1;1;p;0;-1.191588388;-13.40611766;33.06;0.206590155
2;0;1;1;F1;0;-1.493264738;-14.49982301;37.02;0
2;0;1;1;F2;0;1.684599784;-17.87082836;35.67;0
2;0;1;1;F3;0;3.188115389;-17.95766628;33.21;0
2;0;1;1;F4;0;-0.38974651;-17.05910953;30.38;0
2;0;1;1;F5;0;-3.282444575;-16.19447209;28.52;0
2;0;1;1;1;6;-2.294239197;-18.24101799;37.53;1.686849304
2;0;1;1;p;0;-1.055605727;-24.10591246;34.85;0.181428659
2;0;1;1;F1;0;1.591386002;-22.66652551;37.03;0
2;0;1;1;F2;0;-0.882122489;-26.37410636;27.49;0
2;0;1;1;F3;0;-1.092480125;-24.7328417;30.69;0
2;0;1;1;F4;0;-2.497594381;-24.18252005;33.65;0
2;0;1;1;F5;0;-3.708893132;-23.52620051;35.29;0
2;0;1;1;1;7;-1.234083788;-18.45682;36.39;1.645292335
2;0;1;1;p;0;3.734405947;-17.92822777;40.26;0.214766494
2;0;1;1;F1;0;4.782435815;-16.92372122;44.27;0
2;0;1;1;F2;0;6.183149463;-13.39421683;39.63;0
2;0;1;1;F3;0;5.126158011;-16.86163216;33.77;0
2;0;1;1;F4;0;2.328392447;-23.31600338;35.53;0
2;0;1;1;F5;0;1.327756361;-19.06177872;42.07;0
2;0;1;1;1;8;-4.315249283;-17.63437293;43.65;1.626708331
2;0;1;1;1;9;-3.899930444;-12.95970607;47.19;1.626181674
2;0;1;1;p;0;3.284396687;-13.25625905;46.12;0.193892232
2;0;1;1;F1;0;3.772211691;-10.48399707;51.45;0
2;0;1;1;F2;0;6.70883455;-7.64585574;46.74;0
2;0;1;1;F3;0;7.843670376;-12.24357775;42.07;0
2;0;1;1;F4;0;6.618913268;-18.83449347;43.13;0
2;0;1;1;F5;0;1.651611963;-17.96523071;48.05;0
2;0;1;1;1;10;-4.050286827;-12.77157591;51.59;1.621934428
2;0;1;1;p;0;2.971012524;-20.37962135;51.89;0.184019815
2;0;1;1;F1;0;6.983385321;-17.42163816;53.57;0
2;0;1;1;F2;0;9.274834618;-22.03794189;46.94;0
2;0;1;1;F3;0;3.730937099;-25.71072017;40.62;0
2;0;1;1;F4;0;-2.210018962;-23.01397378;48.3;0
2;0;1;1;F5;0;-3.05197938;-21.61597426;55.62;0
2;0;1;1;1;11;-2.975034801;-10.71304899;51.7;1.565202736
2;0;1;1;p;0;0.927919213;-4.68512646;55.03;0.187575188
2;0;1;1;F1;0;1.354608735;-0.099176608;51.09;0
2;0;1;1;F2;0;-5.185283435;-0.116794884;52.29;0
2;0;1;1;F3;0;-8.931681831;-4.763019056;53.62;0
2;0;1;1;F4;0;-7.392255412;-5.692893403;60.78;0
2;0;1;1;F5;0;-0.701942657;-4.104996919;61.47;0
2;0;1;1;1;12;-6.369472175;-10.82347957;59.15;1.50343297
2;0;1;1;1;13;0.596145933;-7.689877114;67.49;1.466291438
2;0;1;1;p;0;6.255934536;-7.383784037;73.88;0.222498618
2;0;1;1;F1;0;3.212623005;-0.91156997;76.84;0
2;0;1;1;F2;0;9.273806279;-0.360156047;74.24;0
2;0;1;1;F3;0;14.97477358;-6.144572333;69.8;0
2;0;1;1;F4;0;6.742480926;-11.32065749;73.4;0
2;0;1;1;F5;0;-1.464259935;-11.34902014;74.04;0
2;0;1;1;1;14;-3.684208892;-4.757751167;74.24;1.435914578
2;0;1;1;p;0;-8.519912024;-13.18212504;75.21;0.205044469
2;0;1;1;F1;0;-15.53825614;-11.85885416;80.18;0
2;0;1;1;F2;0;-17.37168206;-13.59524392;72.96;0
2;0;1;1;F3;0;-8.248621652;-15.6857627;66.55;0
2;0;1;1;F4;0;-0.211043604;-22.78031266;65.62;0
2;0;1;1;F5;0;-0.683087454;-23.49457774;75.77;0
2;0;1;1;1;15;0.856547415;-9.369814931;82.77;1.389173698
2;0;1;1;p;0;4.832238696;-14.21661582;87.18;0.218876724
2;0;1;1;F1;0;8.79512976;-11.40023615;92.72;0
2;0;1;1;F2;0;14.78105466;-16.0660376;84.22;0
2;0;1;1;F3;0;5.057693086;-19.81009151;75.4;0
2;0;1;1;F4;0;6.840962873;-24.22551322;84.48;0
2;0;1;1;F5;0;0.580921051;-19.70756276;89.55;0
2;0;1;1;1;16;3.862406315;-13.61501366;87.68;1.377740235
2;0;1;1;p;0;-5.401727606;-12.53449402;89.88;0.175249232
2;0;1;1;F1;0;-7.743188648;-7.000312947;93.64;0
2;0;1;1;F2;0;-10.5406974;-6.421050687;86.97;0
2;0;1;1;F3;0;-10.95111786;-10.88768869;79.52;0
2;0;1;1;F4;0;-6.804625369;-19.81102327;85.88;0
2;0;1;1;F5;0;-6.38207937;-16.56469382;95.36;0
2;0;1;1;1;17;3.577914532;-17.55151775;91.14;1.345295798
2;0;1;1;p;0;-8.011603972;-16.09273029;90.98;0.218379547
2;0;1;1;F1;0;-4.793026558;-22.73635577;95.13;0
2;0;1;1;F2;0;-6.287066548;-24.79896201;87.76;0
2;0;1;1;F3;0;-12.25601574;-19.35097656;83.33;0
2;0;1;1;F4;0;-12.98645359;-16.360632;80.31;0
2;0;1;1;F5;0;-13.8155336;-17.31453259;91.57;0
2;0;1;1;1;18;3.508903336;-10.54028837;101.2;1.333615013
2;0;1;1;p;0;-10.99229643;-11.0237193;102.42;0.202666727
2;0;1;1;F1;0;-14.08370851;-4.246568619;100.22;0
2;0;1;1;F2;0;-15.79930006;-9.083380136;93.17;0
2;0;1;1;F3;0;-11.54517157;-16.94689657;89.64;0
2;0;1;1;F4;0;-8.419968718;-20.32916019;99.17;0
2;0;1;1;F5;0;-11.12845544;-14.49935747;107.67;0
2;0;1;1;1;19;1.499167492;-6.433432899;111.74;1.322378305
2;0;1;1;p;0;-7.784013687;-16.14471743;107.28;0.160212966
2;0;1;1;F1;0;-15.11575823;-13.04460098;112.83;0
2;0;1;1;F2;0;-14.5907153;-18.65378362;101.81;0
2;0;1;1;F3;0;-9.01098715;-21.13532221;96.07;0
2;0;1;1;F4;0;-2.810561092;-26.1027679;102.2;0
2;0;1;1;F5;0;-3.482732242;-22.23026407;111.62;0
2;0;1;1;1;20;4.34058506;-6.862788468;114.03;1.308219005
2;0;1;1;p;0;-12.4198309;-7.73046174;120.33;0.210072159
2;0;1;1;F1;0;-19.63892863;-3.398553629;119.24;0
2;0;1;1;F2;0;-20.3247349;-2.269098114;111.99;0
2;0;1;1;F3;0;-16.60303687;-13.71765539;108.28;0
2;0;1;1;F4;0;-12.44217052;-18.35586531;118.92;0
2;0;1;1;F5;0;-11.00686303;-14.3575291;123.86;0
2;0;1;1;1;21;7.982495294;-4.285931886;128.05;1.300956269
2;0;1;1;p;0;-11.12591807;-7.307626556;129.09;0.19688409
2;0;1;1;F1;0;-19.19515099;1.933524896;136.88;0
2;0;1;1;F2;0;-21.80950814;-2.856165767;128.36;0
2;0;1;1;F3;0;-14.42282124;-12.01346649;123.15;0
2;0;1;1;F4;0;-10.3880121;-14.47208709;134.63;0
2;0;1;1;F5;0;-5.951776337;-9.579642692;140.18;0
2;0;1;1;1;22;12.55283464;-8.601137361;130.87;1.252596032
2;0;1;1;p;0;-6.286039314;3.335571912;136.45;0.174308013
2;0;1;1;F1;0;-10.4010216;15.49569612;141.65;0
2;0;1;1;F2;0;-15.19535356;12.48257796;132.47;0
2;0;1;1;F3;0;-14.54394825;3.706435806;127.49;0
2;0;1;1;F4;0;-9.605956913;0.673740375;138.53;0
2;0;1;1;F5;0;-3.051755086;3.218074946;146.01;0
2;0;1;1;1;23;11.06961892;5.433768094;152.32;1.22847776
2;0;1;1;p;0;-8.887580412;0.662112745;152.07;0.208358831
2;0;1;1;F1;0;-16.89467618;13.99161826;160.53;0
2;0;1;1;F2;0;-20.67685698;13.70524726;150.6;0
2;0;1;1;F3;0;-13.15534388;-0.443959105;144.05;0
2;0;1;1;F4;0;-10.41060922;-0.998424288;156.56;0
2;0;1;1;F5;0;-7.497386285;5.786355157;165.49;0
