Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
2;0;1;1;F5;0;-3.4793571061515;-24.3526163563;22.05;0.0
2;0;1;1;1;4;-3.46319708858275;-16.6560236781188;33.93;1.74380349452293
2;0;1;1;1;5;-1.14345662779541;-15.9940537433135;41.32;1.67836107931621
2;0;1;1;p;0;-9.82990645712474;-19.7543315738128;34.74;0.18359063231764
2;0;1;1;F1;0;-15.8644657054039;-25.7409913001551;35.13;0.0
2;0;1;1;F2;0;-17.1001087402288;-22.7918072959789;33.18;0.0
2;0;1;1;F3;0;-16.4322393656085;-23.5641741119701;26.5;0.0
2;0;1;1;F4;0;-6.08573441038897;-22.5286379167466;23.39;0.0
2;0;1;1;F5;0;-3.40232603163712;-22.5904398005715;32.67;0.0
2;0;1;1;1;6;-4.45247882575732;-16.1794508667953;45.32;1.65734953240082
2;0;1;1;p;0;-8.02160403279085;-25.0905139490834;39.42;0.194105591064189
2;0;1;1;F1;0;-11.345860538238;-31.1702276500723;42.62;0.0
2;0;1;1;F2;0;-17.1287242294338;-28.7040387828016;28.53;0.0
2;0;1;1;F3;0;-7.70323109616979;-27.7955349606889;32.77;0.0
2;0;1;1;F4;0;-3.16838302780387;-32.3884483059239;33.89;0.0
2;0;1;1;F5;0;-0.621511068292881;-26.6993408871932;40.17;0.0
2;0;1;1;1;7;-3.14358702918603;-13.1715941107531;55.45;1.62405001535063
2;0;1;1;p;0;9.92069729397435;-20.5741190261874;57.33;0.21151562703307
2;0;1;1;F1;0;12.1256865580315;-18.4142064480045;63.86;0.0
2;0;1;1;F2;0;18.9029834225862;-19.4294636615702;57.11;0.0
2;0;1;1;F3;0;16.7405577154343;-22.7654665184407;48.32;0.0
2;0;1;1;F4;0;8.72369497465289;-25.8983265209738;47.86;0.0
2;0;1;1;F5;0;-1.23413800210671;-24.4555297899825;47.24;0.0
2;0;1;1;1;8;-6.14444604567268;-13.1461940483356;61.43;1.58377586029637
2;0;1;1;p;0;-6.44165487956877;-21.196639185659;57.6;0.215271869222809
2;0;1;1;F1;0;-6.38549525667186;-29.2821661379829;59.92;0.0
2;0;1;1;F2;0;-7.34282260520632;-31.4083186131709;51.36;0.0
2;0;1;1;F3;0;-5.71370645184702;-27.5009306673862;39.58;0.0
2;0;1;1;F4;0;7.28050906413396;-26.567515902001;53.11;0.0
2;0;1;1;F5;0;4.17044799462221;-21.0460649926922;57.85;0.0
2;0;1;1;1;9;-5.31287335845697;-8.4756387423921;72.19;1.53386427405051
2;0;1;1;p;0;-13.4761691553342;3.7172527002758;76.15;0.207796864728229
2;0;1;1;F1;0;-19.5621342978466;5.6730206528009;79.4;0.0
2;0;1;1;F2;0;-18.9277576137426;10.5578508671139;73.99;0.0
2;0;1;1;F3;0;-7.85594424361526;6.6307337696658;71.01;0.0
2;0;1;1;F4;0;-1.92760356183181;5.2336737277523;74.91;0.0
2;0;1;1;F5;0;-1.93196640536921;-1.64002112768;77.29;0.0
2;0;1;1;1;10;-6.37289584520469;-15.2306629708897;66.98;1.48890491257046
2;0;1;1;p;0;1.04602921069925;-26.4098423242627;66.26;0.194210768526236
2;0;1;1;F1;0;0.431061737573426;-34.3401648276037;72.04;0.0
2;0;1;1;F2;0;-5.6529691011407;-35.6401143472296;57.38;0.0
2;0;1;1;F3;0;-3.22296546540686;-34.1953021344074;55.58;0.0
2;0;1;1;F4;0;5.05804659849552;-26.6658041964633;59.95;0.0
2;0;1;1;F5;0;10.407828450955;-27.2232395120787;71.53;0.0
2;0;1;1;1;11;7.9873002115252;-13.0289433674253;91.03;1.45212228837921
2;0;1;1;p;0;21.2248781882396;-22.1350143813371;83.57;0.222498618362862
2;0;1;1;F1;0;26.5331930779358;-26.6190742640583;90.71;0.0
2;0;1;1;F2;0;28.9462921036675;-27.9470249754978;81.87;0.0
2;0;1;1;F3;0;28.6277854608072;-27.446771521283;77.26;0.0
2;0;1;1;F4;0;21.8881224236397;-27.3750627670114;72.73;0.0
2;0;1;1;F5;0;16.8538551995182;-25.7973576246812;75.72;0.0
2;0;1;1;1;12;0.99841074602986;-15.8467304493547;91.84;1.42203896806244
2;0;1;1;p;0;4.58838352630032;-28.8938563948232;86.47;0.205044468963123
2;0;1;1;F1;0;4.00752815787792;-38.250725905561;86.92;0.0
2;0;1;1;F2;0;3.98727953164481;-39.324080457019;78.17;0.0
2;0;1;1;F3;0;5.06556722381798;-35.0331719689587;71.25;0.0
2;0;1;1;F4;0;9.0515296627891;-31.1390349098516;70.97;0.0
2;0;1;1;F5;0;15.3409405443381;-34.2124386846676;77.9;0.0
2;0;1;1;1;13;12.1705838318543;-18.5035609935145;100.68;1.37574975676977
2;0;1;1;p;0;20.9996895213073;-19.0586220031959;104.23;0.218876724213706
2;0;1;1;F1;0;19.6664113728291;-23.3097829480191;105.9;0.0
2;0;1;1;F2;0;29.9081125907815;-21.2861090211738;101.65;0.0
2;0;1;1;F3;0;26.0203487402469;-29.6298367397943;93.81;0.0
2;0;1;1;F4;0;15.3751034716495;-26.5739484611746;91.29;0.0
2;0;1;1;F5;0;1.46564698408452;-21.4762411117345;97.77;0.0
2;0;1;1;1;14;7.4170591281637;-14.1436294698087;113.04;1.36442677830743
2;0;1;1;p;0;7.39763797799528;-27.0010834486852;104.23;0.175249231561401
2;0;1;1;F1;0;7.27627651563864;-35.7801421337296;105.56;0.0
2;0;1;1;F2;0;4.3329022452517;-37.6955397176333;93.06;0.0
2;0;1;1;F3;0;2.56232847112665;-24.2602292072513;91.09;0.0
2;0;1;1;F4;0;1.54715584679092;-35.6259462784615;86.63;0.0
2;0;1;1;F5;0;12.7664753341258;-32.696975428298;99.19;0.0
2;0;1;1;1;15;12.3664192395427;-13.4809572371849;124.99;1.33229586097668
2;0;1;1;p;0;24.4133394556821;-19.771920065399;120.25;0.218379547432164
2;0;1;1;F1;0;32.8289485182313;-21.5531623583901;123.56;0.0
2;0;1;1;F2;0;31.5567225443488;-25.0126335710726;110.78;0.0
2;0;1;1;F3;0;27.3385314042749;-22.252676414557;104.67;0.0
2;0;1;1;F4;0;23.0041353548245;-19.5287250775267;111.98;0.0
2;0;1;1;F5;0;22.2220867862504;-17.5491038924534;122.86;0.0
2;0;1;1;1;16;9.94763906946524;-16.0840328198064;130.09;1.32072794968247
2;0;1;1;p;0;14.044492625563;4.1828438744425;137.18;0.202666727216297
2;0;1;1;F1;0;5.77326395945965;12.1359298385843;137.61;0.0
2;0;1;1;F2;0;8.16677606776031;11.6710644952664;126.28;0.0
2;0;1;1;F3;0;13.4030776128872;5.1475649644546;119.86;0.0
2;0;1;1;F4;0;19.3593720750735;7.7262964897841;130.16;0.0
2;0;1;1;F5;0;23.7748455130877;2.4354936850869;135.89;0.0
2;0;1;1;1;17;21.3043869195025;-3.4502377339791;154.41;1.3095998251931
2;0;1;1;p;0;35.5964822394732;-9.8217533593914;150.64;0.160212966082733
2;0;1;1;F1;0;38.3554256854782;-7.361117047023;150.41;0.0
2;0;1;1;F2;0;37.9939983672083;-12.321436622777;137.68;0.0
2;0;1;1;F3;0;36.7606822269065;-17.3729147527971;134.53;0.0
2;0;1;1;F4;0;33.6149588116249;-23.2733913602034;140.49;0.0
2;0;1;1;F5;0;26.35304221346;-12.3398710066623;151.2;0.0
2;0;1;1;1;18;24.393887950089;-14.4322176730432;158.63;1.29557734995133
2;0;1;1;p;0;29.7092227521226;9.3342737790473;163.12;0.210072159444675
2;0;1;1;F1;0;19.2197167574653;21.8803593832527;164.55;0.0
2;0;1;1;F2;0;16.4775002150096;20.0100790742396;153.17;0.0
2;0;1;1;F3;0;23.7682894812664;5.7672285212416;146.21;0.0
2;0;1;1;F4;0;33.2797406156027;-2.9168487077524;149.47;0.0
2;0;1;1;F5;0;40.0510551567112;1.38079010738481;160.08;0.0
2;0;1;1;1;19;-7.4846625831053;4.3104213061021;168.08;1.28838479562318
2;0;1;1;p;0;-9.79273787050198;4.5384311034985;152.52;0.196884089865893
2;0;1;1;F1;0;-7.37013991543599;-8.4349654890717;157.4;0.0
2;0;1;1;F2;0;-5.50324932846605;-11.7272624890829;147.65;0.0
2;0;1;1;F3;0;-14.151395093613;-3.1354015250791;132.74;0.0
2;0;1;1;F4;0;-19.701320963493;-0.865528656648904;123.34;0.0
2;0;1;1;F5;0;-9.71720450884743;4.7890198328483;141.38;0.0
2;0;1;1;1;20;50.0651357567948;-8.19225484889889;189.23;1.24049187618668
2;0;1;1;1;21;10.8277443375938;23.0131872184139;202.33;1.19580767968519
2;0;1;1;p;0;35.7295191088121;13.4783818589157;206.19;0.190436998897828
2;0;1;1;F1;0;23.9311670233957;25.2660995374382;212.43;0.0
2;0;1;1;F2;0;17.8368602565404;-2.6297142171642;202.14;0.0
2;0;1;1;F3;0;10.7899563367839;-5.5102254818048;195.56;0.0
2;0;1;1;F4;0;6.50497934956195;-18.8098710492241;199.0;0.0
2;0;1;1;F5;0;17.6410688490655;-7.6746786099779;211.15;0.0
