Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;0;1;1;F5;0;2.843618009;13.67097547;85.81;0
1;0;1;1;1;15;3.400265181;5.699987829;93.05;1.411483099
1;0;1;1;p;0;-0.574579929;3.182309067;92.41;0.212396515
1;0;1;1;F1;0;-2.35572971;5.762620183;93.17;0
1;0;1;1;F2;0;-3.874778753;5.667804536;89.19;0
1;0;1;1;F3;0;-4.66550097;0.461341401;87.91;0
1;0;1;1;F4;0;-3.518586587;-1.463648833;90.72;0
1;0;1;1;F5;0;0.640609163;-0.756195151;91.08;0
1;0;1;1;1;16;6.305084533;7.716922268;97.68;1.381989856
1;0;1;1;p;0;10.86009695;9.00903753;94.16;0.221715387
1;0;1;1;F1;0;13.34280817;5.987805167;92.78;0
1;0;1;1;F2;0;13.12561219;7.140899223;88.73;0
1;0;1;1;F3;0;12.12136473;12.17594511;88.43;0
1;0;1;1;F4;0;9.444602623;13.01370678;90.03;0
1;0;1;1;F5;0;8.633756512;12.90312385;94.43;0
1;0;1;1;1;17;4.656189728;7.079391153;102.83;1.340242556
1;0;1;1;p;0;0.617339322;4.559889735;102.32;0.170584952
1;0;1;1;F1;0;-2.144600761;7.895018965;102.27;0
1;0;1;1;F2;0;-3.002399133;6.525390566;98.45;0
1;0;1;1;F3;0;-0.987112553;4.117358175;95.26;0
1;0;1;1;F4;0;0.555580956;0.967803168;97.18;0
1;0;1;1;F5;0;2.183377761;-0.28729745;101.54;0
1;0;1;1;1;18;7.665612168;7.782225827;109.3;1.303588086
1;0;1;1;p;0;11.83604339;6.558909257;107;0.200934523
1;0;1;1;F1;0;12.77150426;2.842107814;106.86;0
1;0;1;1;F2;0;13.53427464;3.488777237;102.62;0
1;0;1;1;F3;0;12.86974077;6.360239362;99.69;0
1;0;1;1;F4;0;13.13976916;10.15511547;102.14;0
1;0;1;1;F5;0;12.22629238;10.52125777;106.17;0
1;0;1;1;1;19;5.754753877;8.443376787;113.93;1.272658122
1;0;1;1;p;0;0.80333823;10.26315235;112.61;0.227173591
1;0;1;1;F1;0;1.712920215;13.98406092;112.2;0
1;0;1;1;F2;0;1.16140352;13.49027014;108.29;0
1;0;1;1;F3;0;-1.637626705;11.37948123;107.9;0
1;0;1;1;F4;0;-5.089268655;11.33743541;110.94;0
1;0;1;1;F5;0;-3.392323152;10.23272913;114.82;0
1;0;1;1;1;20;7.031676306;6.890808235;120.91;1.245121146
1;0;1;1;p;0;10.32318612;1.199080631;119.62;0.191333794
1;0;1;1;F1;0;6.411996715;-2.182338805;120.26;0
1;0;1;1;F2;0;8.433275656;-3.48404209;116.49;0
1;0;1;1;F3;0;11.82026318;-2.762643778;114.12;0
1;0;1;1;F4;0;15.06102607;-0.801762366;116.99;0
1;0;1;1;F5;0;13.71964904;3.069091244;118.11;0
1;0;1;1;1;21;8.656002597;6.196499874;134.25;1.208166786
1;0;1;1;p;0;14.82172124;5.681510974;132.44;0.198923899
1;0;1;1;F1;0;17.45382808;2.406741729;133.31;0
1;0;1;1;F2;0;18.35517036;0.601310455;129.94;0
1;0;1;1;F3;0;18.54742362;4.054937343;126.09;0
1;0;1;1;F4;0;18.11439248;8.014152421;127.2;0
1;0;1;1;F5;0;14.73590665;9.463129127;130.12;0
1;0;1;1;1;22;6.170594732;7.117829209;140.37;1.163911488
1;0;1;1;p;0;1.217693509;9.264097942;138.39;0.223038235
1;0;1;1;F1;0;1.956819426;13.15513802;136.75;0
1;0;1;1;F2;0;1.707402189;11.763775;132.51;0
1;0;1;1;F3;0;1.099932176;7.748369645;131.51;0
1;0;1;1;F4;0;-1.368472715;5.000174366;134.31;0
1;0;1;1;F5;0;-1.484386362;4.626591676;138.7;0
1;0;1;1;1;23;6.405705229;6.268345216;146.4;1.156436399
1;0;1;1;p;0;11.69241528;5.073691776;145.91;0.192114201
1;0;1;1;F1;0;13.98608176;1.394005096;150.01;0
1;0;1;1;F2;0;18.74287248;1.6903867;148.26;0
1;0;1;1;F3;0;19.22426678;3.055545858;142.98;0
1;0;1;1;F4;0;15.65644919;5.995882175;140.7;0
1;0;1;1;F5;0;14.29548477;8.85376178;143.75;0
1;0;1;1;1;24;5.551102863;7.090813937;152.76;1.13221374
1;0;1;1;p;0;0.372516474;8.822877159;150.21;0.224766082
1;0;1;1;F1;0;-0.034161042;12.24070006;147.61;0
1;0;1;1;F2;0;-1.095273348;9.780996691;143.54;0
1;0;1;1;F3;0;-3.090935399;7.000954789;142.8;0
1;0;1;1;F4;0;-5.470416884;6.45198497;146.68;0
1;0;1;1;F5;0;-2.547595831;4.983782978;151.06;0
1;0;1;1;1;25;8.767322266;8.926006776;159.53;1.104587251
1;0;1;1;p;0;6.752035685;11.33403917;156.63;0.215263515
1;0;1;1;F1;0;9.273010573;14.37589479;158.39;0
1;0;1;1;F2;0;10.75032584;16.97868936;153.91;0
1;0;1;1;F3;0;7.056195171;13.82062056;149.33;0
1;0;1;1;F4;0;2.732697995;14.2193337;152.63;0
1;0;1;1;F5;0;2.911468444;15.1837201;157.35;0
1;0;1;1;1;26;9.175710214;8.026774168;168.61;1.079608534
1;0;1;1;p;0;14.00842838;7.522259385;168.02;0.211214922
1;0;1;1;F1;0;14.69768053;5.209267498;172.55;0
1;0;1;1;F2;0;19.99764853;3.658771078;170.7;0
1;0;1;1;F3;0;22.18561349;4.294467021;166.46;0
1;0;1;1;F4;0;18.96202879;7.107117311;164.51;0
1;0;1;1;F5;0;17.41250648;8.79566124;167.43;0
1;0;1;1;1;27;10.1905319;9.149332379;173.51;1.050474311
1;0;1;1;p;0;6.086065888;8.93402162;171.41;0.213939268
1;0;1;1;F1;0;5.780059127;13.31556928;170.69;0
1;0;1;1;F2;0;7.677484665;12.57747963;165.94;0
1;0;1;1;F3;0;8.460378942;8.128268852;163.59;0
1;0;1;1;F4;0;9.920341233;5.524750058;167.19;0
1;0;1;1;F5;0;8.941211304;6.385856662;170.4;0
1;0;1;1;1;28;10.60094234;9.825027042;178.05;1.038335921
1;0;1;1;p;0;10.22963161;7.556827681;180.13;0.176668589
1;0;1;1;F1;0;7.199086136;3.755210373;180.07;0
1;0;1;1;F2;0;8.728197125;1.30208592;176.57;0
1;0;1;1;F3;0;11.01106534;4.64026098;174.32;0
1;0;1;1;F4;0;15.05203793;5.549018626;177.98;0
1;0;1;1;F5;0;14.53105708;6.287245525;182.23;0
2;0;1;1;0;0;-0.086620681;-19.49519451;21.64;1.874709238
2;0;1;1;1;0;-0.086620681;-19.49519451;22.14;1.874709238
2;0;1;1;1;1;0.947551032;-20.80782122;23.79;1.842678208
2;0;1;1;p;0;5.517581489;-22.95093149;23.16;0.226595985
2;0;1;1;F1;0;3.504866404;-24.47375058;22.88;0
2;0;1;1;F2;0;5.85976686;-25.85969569;22.05;0
2;0;1;1;F3;0;7.79518115;-25.79208262;23.04;0
2;0;1;1;F4;0;8.857953829;-23.22609076;23.05;0
2;0;1;1;F5;0;7.81666629;-21.22466121;23.35;0
2;0;1;1;1;1;3.21907114;-20.96655496;27.22;1.835188803
2;0;1;1;p;0;5.453176948;-18.22034462;26.97;0.231905616
2;0;1;1;F1;0;8.217813674;-19.45557083;25.73;0
2;0;1;1;F2;0;7.651116661;-16.34384229;24.46;0
2;0;1;1;F3;0;7.823944808;-14.07348319;27.43;0
2;0;1;1;F4;0;5.935932085;-15.2021585;28.87;0
2;0;1;1;F5;0;5.939864418;-17.47998302;30.09;0
2;0;1;1;1;2;3.676208976;-21.87689831;36.14;1.807962973
2;0;1;1;p;0;7.36279914;-22.51404269;36.03;0.169200999
2;0;1;1;F1;0;5.86128998;-24.37696251;35.06;0
2;0;1;1;F2;0;6.573987182;-23.56298296;32.54;0
2;0;1;1;F3;0;9.949889001;-21.68418364;33.18;0
2;0;1;1;F4;0;9.461266652;-19.77794435;33.96;0
2;0;1;1;F5;0;9.165259263;-20.95971406;36.62;0
2;0;1;1;1;3;1.305678488;-22.57560082;38.29;1.748412777
2;0;1;1;p;0;0.882459406;-25.21556021;37.06;0.209748581
2;0;1;1;F1;0;-1.199379347;-25.68262274;35.56;0
2;0;1;1;F2;0;-0.252208265;-24.4338766;33.51;0
2;0;1;1;F3;0;2.232350642;-26.31296335;33.23;0
2;0;1;1;F4;0;3.080299;-28.16366149;35.48;0
2;0;1;1;F5;0;3.841771121;-26.15464177;37.86;0
2;0;1;1;1;4;-0.058968793;-21.39893698;41.5;1.732316289
2;0;1;1;p;0;2.916422259;-22.57347863;42.74;0.199884657
2;0;1;1;F1;0;2.501667325;-24.85228936;41.12;0
2;0;1;1;F2;0;4.810976356;-25.84425297;42.84;0
2;0;1;1;F3;0;6.860831233;-24.47348859;41.45;0
2;0;1;1;F4;0;6.300575884;-22.57553865;43.56;0
2;0;1;1;F5;0;4.774760611;-21.11598812;44.47;0
2;0;1;1;1;5;-1.800869104;-21.18449979;46.68;1.731755441
2;0;1;1;p;0;1.538542054;-19.8348209;45.61;0.193892232
2;0;1;1;F1;0;1.724727865;-21.10597583;47.22;0
2;0;1;1;F2;0;4.580235391;-22.185502;44.25;0
2;0;1;1;F3;0;4.016846608;-19.46427194;42.38;0
2;0;1;1;F4;0;3.569508726;-17.74590387;44.32;0
2;0;1;1;F5;0;1.4196948;-17.74619089;45.9;0
2;0;1;1;1;6;-3.32986787;-21.31397093;48.95;1.727232458
2;0;1;1;p;0;-1.138307657;-23.21858739;49.13;0.184019815
2;0;1;1;F1;0;-1.74954772;-25.12646201;48.2;0
2;0;1;1;F2;0;1.27345724;-25.12005789;47.27;0
2;0;1;1;F3;0;2.377876497;-21.27329846;47.93;0
2;0;1;1;F4;0;0.148789352;-21.89141698;49.34;0
2;0;1;1;F5;0;-0.984230461;-21.60652032;50.41;0
2;0;1;1;1;7;-4.777770761;-20.88961587;53.81;1.666817673
2;0;1;1;p;0;-7.0483422;-22.95879574;51.67;0.187575188
2;0;1;1;F1;0;-9.181365084;-20.86034074;51.54;0
2;0;1;1;F2;0;-10.25237705;-20.9423978;50.12;0
2;0;1;1;F3;0;-9.643384331;-23.45453392;47.83;0
2;0;1;1;F4;0;-6.963001942;-25.62645708;48.98;0
2;0;1;1;F5;0;-5.790170723;-25.16965633;52.13;0
2;0;1;1;1;8;-4.39026847;-21.43947219;57.63;1.601037736
2;0;1;1;p;0;-1.257666789;-21.82522692;55.95;0.194015698
2;0;1;1;F1;0;0.041439561;-25.08952205;56.68;0
2;0;1;1;F2;0;-0.085235224;-24.64629129;52.41;0
2;0;1;1;F3;0;0.197876321;-21.64003983;51.34;0
2;0;1;1;F4;0;0.061788721;-19.33004413;52.96;0
2;0;1;1;F5;0;-0.648898513;-19.17217185;55.9;0
2;0;1;1;1;9;-5.837671998;-20.92292304;59.72;1.55879269
2;0;1;1;p;0;-9.623597109;-20.80262734;60.25;0.199101328
2;0;1;1;F1;0;-10.87645039;-18.01041341;61.1;0
2;0;1;1;F2;0;-12.27876185;-17.98003985;59.01;0
2;0;1;1;F3;0;-13.20190133;-19.79836696;56.37;0
2;0;1;1;F4;0;-12.78774588;-22.43635394;56.93;0
2;0;1;1;F5;0;-10.49950982;-24.11479837;58.13;0
2;0;1;1;1;10;-4.462900197;-21.63214973;63.88;1.527214126
2;0;1;1;p;0;-0.726236852;-22.43660423;62.44;0.182161577
2;0;1;1;F1;0;0.067793186;-25.63091422;63.89;0
2;0;1;1;F2;0;2.890992271;-25.46615098;62.21;0
2;0;1;1;F3;0;4.035335158;-23.46028972;60.34;0
2;0;1;1;F4;0;2.705231145;-19.71098001;61.5;0
2;0;1;1;F5;0;1.170102766;-19.57033557;63.89;0
2;0;1;1;1;11;-5.973497606;-21.96889216;69.94;1.506961235
2;0;1;1;p;0;-6.877973325;-19.34018075;70.08;0.216424424
2;0;1;1;F1;0;-4.991159155;-20.03482619;66.14;0
2;0;1;1;F2;0;-7.758429952;-17.88412576;65.17;0
2;0;1;1;F3;0;-10.44531658;-17.51380125;66.56;0
2;0;1;1;F4;0;-10.75474421;-18.16943418;69.86;0
2;0;1;1;F5;0;-9.546121516;-18.91463965;71.62;0
2;0;1;1;1;12;-5.034391427;-25.8137042;75.73;1.490306959
2;0;1;1;p;0;-7.692477672;-27.9361032;73.51;0.195514642
2;0;1;1;F1;0;-11.12434491;-25.9293179;74.54;0
2;0;1;1;F2;0;-12.40500026;-28.47026691;71.98;0
2;0;1;1;F3;0;-10.49234434;-30.40157407;69.1;0
2;0;1;1;F4;0;-7.226076788;-29.93984225;69.26;0
2;0;1;1;F5;0;-6.137849501;-31.28530179;72.14;0
2;0;1;1;1;13;-3.345036083;-25.11565081;80.48;1.469267413
2;0;1;1;p;0;-1.267778795;-21.68958862;79.86;0.215642726
2;0;1;1;F1;0;1.620711334;-23.48842846;79.19;0
2;0;1;1;F2;0;1.869629208;-22.18925954;75.34;0
2;0;1;1;F3;0;2.18459989;-18.10718978;75.88;0
2;0;1;1;F4;0;-0.109441218;-16.49921734;78.43;0
2;0;1;1;F5;0;-2.6788164;-18.66439889;80.56;0
2;0;1;1;1;14;-3.524792744;-25.66134995;86.15;1.441628705
2;0;1;1;p;0;-4.463100434;-31.28135695;84.53;0.21608379
2;0;1;1;F1;0;-8.888566627;-30.48401827;85.17;0
2;0;1;1;F2;0;-8.053039779;-31.62419145;81.06;0
2;0;1;1;F3;0;-4.873723208;-34.19905963;79.13;0
2;0;1;1;F4;0;-2.754619924;-35.86357195;82.81;0
2;0;1;1;F5;0;-2.843618009;-33.67097547;85.81;0
2;0;1;1;1;15;-3.400265181;-25.69998783;93.05;1.411483099
2;0;1;1;p;0;0.574579929;-23.18230907;92.41;0.212396515
2;0;1;1;F1;0;2.35572971;-25.76262018;93.17;0
2;0;1;1;F2;0;3.874778753;-25.66780454;89.19;0
2;0;1;1;F3;0;4.66550097;-20.4613414;87.91;0
2;0;1;1;F4;0;3.518586587;-18.53635117;90.72;0
2;0;1;1;F5;0;-0.640609163;-19.24380485;91.08;0
2;0;1;1;1;16;-6.305084533;-27.71692227;97.68;1.381989856
2;0;1;1;p;0;-10.86009695;-29.00903753;94.16;0.221715387
2;0;1;1;F1;0;-13.34280817;-25.98780517;92.78;0
2;0;1;1;F2;0;-13.12561219;-27.14089922;88.73;0
2;0;1;1;F3;0;-12.12136473;-32.17594511;88.43;0
2;0;1;1;F4;0;-9.444602623;-33.01370678;90.03;0
2;0;1;1;F5;0;-8.633756512;-32.90312385;94.43;0
2;0;1;1;1;17;-4.656189728;-27.07939115;102.83;1.340242556
2;0;1;1;p;0;-0.617339322;-24.55988974;102.32;0.170584952
2;0;1;1;F1;0;2.144600761;-27.89501897;102.27;0
2;0;1;1;F2;0;3.002399133;-26.52539057;98.45;0
2;0;1;1;F3;0;0.987112553;-24.11735817;95.26;0
2;0;1;1;F4;0;-0.555580956;-20.96780317;97.18;0
2;0;1;1;F5;0;-2.183377761;-19.71270255;101.54;0
2;0;1;1;1;18;-7.665612168;-27.78222583;109.3;1.303588086
2;0;1;1;p;0;-11.83604339;-26.55890926;107;0.200934523
2;0;1;1;F1;0;-12.77150426;-22.84210781;106.86;0
2;0;1;1;F2;0;-13.53427464;-23.48877724;102.62;0
2;0;1;1;F3;0;-12.86974077;-26.36023936;99.69;0
2;0;1;1;F4;0;-13.13976916;-30.15511547;102.14;0
2;0;1;1;F5;0;-12.22629238;-30.52125777;106.17;0
2;0;1;1;1;19;-5.754753877;-28.44337679;113.93;1.272658122
2;0;1;1;p;0;-0.80333823;-30.26315235;112.61;0.227173591
2;0;1;1;F1;0;-1.712920215;-33.98406092;112.2;0
2;0;1;1;F2;0;-1.16140352;-33.49027014;108.29;0
2;0;1;1;F3;0;1.637626705;-31.37948123;107.9;0
2;0;1;1;F4;0;5.089268655;-31.33743541;110.94;0
2;0;1;1;F5;0;3.392323152;-30.23272913;114.82;0
2;0;1;1;1;20;-7.031676306;-26.89080823;120.91;1.245121146
2;0;1;1;p;0;-10.32318612;-21.19908063;119.62;0.191333794
2;0;1;1;F1;0;-6.411996715;-17.81766119;120.26;0
2;0;1;1;F2;0;-8.433275656;-16.51595791;116.49;0
2;0;1;1;F3;0;-11.82026318;-17.23735622;114.12;0
2;0;1;1;F4;0;-15.06102607;-19.19823763;116.99;0
2;0;1;1;F5;0;-13.71964904;-23.06909124;118.11;0
2;0;1;1;1;21;-8.656002597;-26.19649987;134.25;1.208166786
2;0;1;1;p;0;-14.82172124;-25.68151097;132.44;0.198923899
2;0;1;1;F1;0;-17.45382808;-22.40674173;133.31;0
2;0;1;1;F2;0;-18.35517036;-20.60131045;129.94;0
2;0;1;1;F3;0;-18.54742362;-24.05493734;126.09;0
2;0;1;1;F4;0;-18.11439248;-28.01415242;127.2;0
2;0;1;1;F5;0;-14.73590665;-29.46312913;130.12;0
2;0;1;1;1;22;-6.170594732;-27.11782921;140.37;1.163911488
2;0;1;1;p;0;-1.217693509;-29.26409794;138.39;0.223038235
2;0;1;1;F1;0;-1.956819426;-33.15513802;136.75;0
2;0;1;1;F2;0;-1.707402189;-31.763775;132.51;0
2;0;1;1;F3;0;-1.099932176;-27.74836965;131.51;0
2;0;1;1;F4;0;1.368472715;-25.00017437;134.31;0
2;0;1;1;F5;0;1.484386362;-24.62659168;138.7;0
2;0;1;1;1;23;-6.405705229;-26.26834522;146.4;1.156436399
2;0;1;1;p;0;-11.69241528;-25.07369178;145.91;0.192114201
2;0;1;1;F1;0;-13.98608176;-21.3940051;150.01;0
2;0;1;1;F2;0;-18.74287248;-21.6903867;148.26;0
2;0;1;1;F3;0;-19.22426678;-23.05554586;142.98;0
2;0;1;1;F4;0;-15.65644919;-25.99588217;140.7;0
2;0;1;1;F5;0;-14.29548477;-28.85376178;143.75;0
2;0;1;1;1;24;-5.551102863;-27.09081394;152.76;1.13221374
2;0;1;1;p;0;-0.372516474;-28.82287716;150.21;0.224766082
2;0;1;1;F1;0;0.034161042;-32.24070006;147.61;0
2;0;1;1;F2;0;1.095273348;-29.78099669;143.54;0
2;0;1;1;F3;0;3.090935399;-27.00095479;142.8;0
2;0;1;1;F4;0;5.470416884;-26.45198497;146.68;0
2;0;1;1;F5;0;2.547595831;-24.98378298;151.06;0
2;0;1;1;1;25;-8.767322266;-28.92600678;159.53;1.104587251
2;0;1;1;p;0;-6.752035685;-31.33403917;156.63;0.215263515
2;0;1;1;F1;0;-9.273010573;-34.37589479;158.39;0
2;0;1;1;F2;0;-10.75032584;-36.97868936;153.91;0
2;0;1;1;F3;0;-7.056195171;-33.82062056;149.33;0
2;0;1;1;F4;0;-2.732697995;-34.2193337;152.63;0
2;0;1;1;F5;0;-2.911468444;-35.1837201;157.35;0
2;0;1;1;1;26;-9.175710214;-28.02677417;168.61;1.079608534
2;0;1;1;p;0;-14.00842838;-27.52225938;168.02;0.211214922
2;0;1;1;F1;0;-14.69768053;-25.2092675;172.55;0
2;0;1;1;F2;0;-19.99764853;-23.65877108;170.7;0
2;0;1;1;F3;0;-22.18561349;-24.29446702;166.46;0
2;0;1;1;F4;0;-18.96202879;-27.10711731;164.51;0
2;0;1;1;F5;0;-17.41250648;-28.79566124;167.43;0
2;0;1;1;1;27;-10.1905319;-29.14933238;173.51;1.050474311
2;0;1;1;p;0;-6.086065888;-28.93402162;171.41;0.213939268
2;0;1;1;F1;0;-5.780059127;-33.31556928;170.69;0
2;0;1;1;F2;0;-7.677484665;-32.57747963;165.94;0
2;0;1;1;F3;0;-8.460378942;-28.12826885;163.59;0
2;0;1;1;F4;0;-9.920341233;-25.52475006;167.19;0
2;0;1;1;F5;0;-8.941211304;-26.38585666;170.4;0
2;0;1;1;1;28;-10.60094234;-29.82502704;178.05;1.038335921
2;0;1;1;p;0;-10.22963161;-27.55682768;180.13;0.176668589
2;0;1;1;F1;0;-7.199086136;-23.75521037;180.07;0
2;0;1;1;F2;0;-8.728197125;-21.30208592;176.57;0
2;0;1;1;F3;0;-11.01106534;-24.64026098;174.32;0
2;0;1;1;F4;0;-15.05203793;-25.54901863;177.98;0
2;0;1;1;F5;0;-14.53105708;-26.28724553;182.23;0
