Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;0;1;1;F1;0;-3.733201831;12.03203944;67.27;0
1;0;1;1;F2;0;-4.891604278;13.6018177;62.55;0
1;0;1;1;F3;0;-9.195651538;12.68460607;60.86;0
1;0;1;1;F4;0;-10.84209015;8.8577353;62.44;0
1;0;1;1;F5;0;-8.359511019;5.55594778;65.27;0
1;0;1;1;1;18;-0.193024762;5.54172772;69.16;1.272804021
1;0;1;1;1;19;-0.87050371;5.77221042;72.28;1.231372601
1;0;1;1;p;0;-3.493657279;8.31456471;69.3;0.218876724
1;0;1;1;F1;0;-1.112969599;9.70367456;67.96;0
1;0;1;1;F2;0;-2.223611569;9.109979;65.9;0
1;0;1;1;F3;0;-4.065962815;6.14683171;65.62;0
1;0;1;1;F4;0;-6.081551029;4.71410558;69.51;0
1;0;1;1;F5;0;-3.35116495;4.38080113;71.09;0
1;0;1;1;1;20;-0.835614873;5.64697955;72.37;1.221237905
1;0;1;1;1;21;0.256422494;5.31000123;76.23;1.177661383
1;0;1;1;1;22;1.006203262;3.24069487;83.2;1.164646385
1;0;1;1;p;0;2.10028916;-3.09982372;80.9;0.195514642
1;0;1;1;F1;0;-2.204871252;-5.09934712;81.99;0
1;0;1;1;F2;0;-1.917148106;-7.51937096;77.5;0
1;0;1;1;F3;0;3.816782366;-5.36295232;73.38;0
1;0;1;1;F4;0;6.371987372;-6.86459388;76.91;0
1;0;1;1;F5;0;8.060510996;-7.21586012;79.37;0
1;0;1;1;1;23;0.653583526;5.17709858;87.03;1.148204382
1;0;1;1;1;24;0.059057017;4.67129405;91.07;1.13823488
1;0;1;1;p;0;2.435929628;-1.60170975;91.84;0.202666727
1;0;1;1;F1;0;-3.481642803;-2.73207983;91.59;0
1;0;1;1;F2;0;-2.849854873;-4.71607681;86.81;0
1;0;1;1;F3;0;1.762479885;-5.80830759;84.55;0
1;0;1;1;F4;0;7.529846348;-5.27955048;87.9;0
1;0;1;1;F5;0;6.914551711;-2.62099589;93.46;0
1;0;1;1;1;25;-0.093521534;6.43425173;96.6;1.128644396
1;0;1;1;1;26;-1.155572075;5.29352886;103.18;1.084551926
1;0;1;1;p;0;-2.160157466;-0.43308516;104.06;0.198857865
1;0;1;1;F1;0;-6.639458939;-0.25403681;106.42;0
1;0;1;1;F2;0;-7.336692212;-0.90424121;102.31;0
1;0;1;1;F3;0;-3.321862798;-3.24254075;97.03;0
1;0;1;1;F4;0;1.83736863;-2.97583665;99.68;0
1;0;1;1;F5;0;2.338370504;0.20452452;105.45;0
1;0;1;1;1;27;0.869213911;6.32636075;106.9;1.071221983
1;0;1;1;p;0;6.562883204;8.1457645;108.57;0.198877425
1;0;1;1;F1;0;4.467316101;2.88418693;110.33;0
1;0;1;1;F2;0;9.500109447;2.21173535;106.93;0
1;0;1;1;F3;0;13.24595624;7.21919297;105.3;0
1;0;1;1;F4;0;10.91000327;12.58289726;108.14;0
1;0;1;1;F5;0;6.658242234;11.56686179;111.84;0
1;0;1;1;1;28;0.122087925;5.49696172;112.58;1.047145073
1;0;1;1;p;0;-4.653481286;1.94421085;114.11;0.186180923
1;0;1;1;F1;0;-8.31921327;4.76066412;112.22;0
1;0;1;1;F2;0;-9.68369299;1.98255414;109.1;0
1;0;1;1;F3;0;-4.800692777;-1.13598862;107.09;0
1;0;1;1;F4;0;-0.962230726;-3.46033994;112.56;0
1;0;1;1;F5;0;-2.228351658;0.00946377;117.48;0
1;0;1;1;1;29;0.630589096;6.17683418;119.35;1.00942549
1;0;1;1;p;0;6.464566267;6.07095516;120.49;0.190436999
1;0;1;1;F1;0;4.904001427;1.29380775;121.59;0
1;0;1;1;F2;0;9.77369624;-0.02856603;118.8;0
1;0;1;1;F3;0;13.75863818;4.2381936;116.48;0
1;0;1;1;F4;0;12.35935333;9.93152319;120.21;0
1;0;1;1;F5;0;7.943495596;9.09176102;124.55;0
1;0;1;1;1;30;-0.182374143;6.64426414;123.39;0.995778263
1;0;1;1;p;0;-5.590771295;1.72860139;125.68;0.195285869
1;0;1;1;F1;0;-9.756992969;4.64757329;126.9;0
1;0;1;1;F2;0;-10.71204099;1.89888574;121.45;0
1;0;1;1;F3;0;-7.390149083;-2.84198277;118.67;0
1;0;1;1;F4;0;-3.092644813;-4.42358229;123.75;0
1;0;1;1;F5;0;-3.790703756;-1.38483029;129.36;0
1;0;1;1;1;31;1.051538942;7.79294099;125.42;0.967641686
1;0;1;1;p;0;7.488472222;12.43618231;126.32;0.197944245
1;0;1;1;F1;0;9.820469124;9.24496147;130.38;0
1;0;1;1;F2;0;14.37467498;8.67953333;126.45;0
1;0;1;1;F3;0;14.17861608;14.072451;120.76;0
1;0;1;1;F4;0;8.324116406;17.94085294;122.83;0
1;0;1;1;F5;0;4.24474574;16.99680052;127.13;0
1;0;1;1;1;32;0.587955333;8.20438994;130.35;0.954128395
1;0;1;1;p;0;-1.886643813;-0.40878945;132.86;0.187010567
1;0;1;1;F1;0;-7.66722161;0.6805775;134;0
1;0;1;1;F2;0;-8.53950532;-2.44830747;129.33;0
1;0;1;1;F3;0;-3.149023021;-6.14733445;126.29;0
1;0;1;1;F4;0;3.269509431;-6.00970756;130.58;0
1;0;1;1;F5;0;1.456606823;-1.99033147;137.59;0
1;0;1;1;1;33;2.191284572;9.64363813;137.01;0.94520961
1;0;1;1;p;0;1.148000557;1.68554423;140.55;0.172458809
1;0;1;1;F1;0;-4.419267224;1.93759472;142.47;0
1;0;1;1;F2;0;-4.500662389;-4.52598593;139.33;0
1;0;1;1;F3;0;3.358079842;-5.68558523;134.58;0
1;0;1;1;F4;0;9.46983514;-1.08183164;140.21;0
1;0;1;1;F5;0;5.475815705;2.26521314;145;0
1;0;1;1;1;34;0.814199767;11.58848708;141.92;0.920221025
1;0;1;1;p;0;-7.317679851;12.01161101;143.71;0.219843207
1;0;1;1;F1;0;-6.124383285;15.6220048;149.17;0
1;0;1;1;F2;0;-10.36057077;19.14752825;145.36;0
1;0;1;1;F3;0;-14.23699984;15.72948822;137.97;0
1;0;1;1;F4;0;-15.24446999;9.08456506;144.94;0
1;0;1;1;F5;0;-10.2922565;6.78383006;148.11;0
2;0;1;0;0;0;-3;20;19.38;4.977997909
2;0;1;1;0;0;-3.091187602;20.17026398;26.57;1.874709238
2;0;1;1;1;0;-3.551943941;20.54576844;27.12;1.842678208
2;0;1;1;1;1;-3.772737609;20.66472286;28.07;1.835912468
2;0;1;1;1;2;-4.02808042;21.32902705;29.13;1.777286784
2;0;1;1;1;3;-4.565042431;21.36468934;29.98;1.770063157
2;0;1;1;1;4;-4.323778477;21.83436125;31;1.766146026
2;0;1;1;1;5;-4.955832962;21.13364225;32.08;1.742182801
2;0;1;1;1;6;-4.27537518;21.64342377;33.15;1.716336756
2;0;1;1;1;7;-4.717302213;21.46121374;35.2;1.651925127
2;0;1;1;1;8;-3.914440839;22.04182859;36.03;1.599458305
2;0;1;1;1;9;-2.974945453;22.33550941;38.85;1.54677578
2;0;1;1;1;10;-1.010363104;22.50672913;41.68;1.527411561
2;0;1;1;1;11;-1.281880439;20.83004242;43.67;1.489782477
2;0;1;1;p;0;-5.105417036;20.41801343;43.13;0.214766494
2;0;1;1;F1;0;-5.566774342;22.99408591;44.53;0
2;0;1;1;F2;0;-8.253450076;23.51444492;42.55;0
2;0;1;1;F3;0;-7.735113595;20.46155657;39.65;0
2;0;1;1;F4;0;-7.590076194;17.02598323;41.31;0
2;0;1;1;F5;0;-6.397291812;17.35349722;43.58;0
2;0;1;1;1;12;-0.16713084;20.02746324;46.44;1.472954997
2;0;1;1;p;0;-1.987611167;23.50652222;47.02;0.248093068
2;0;1;1;F1;0;0.04658165;25.86992223;46.51;0
2;0;1;1;F2;0;-0.673891683;25.62128961;43.27;0
2;0;1;1;F3;0;-4.112537919;24.9140329;42.71;0
2;0;1;1;F4;0;-5.187726654;23.126837;44.03;0
2;0;1;1;F5;0;-4.044234018;21.07458833;47.68;0
2;0;1;1;1;13;-0.578376013;15.98893908;52.32;1.45984247
2;0;1;1;p;0;-4.32159931;14.52047752;49.81;0.230235623
2;0;1;1;F1;0;-4.909431266;17.28969286;52.22;0
2;0;1;1;F2;0;-4.784425106;18.81297007;47.97;0
2;0;1;1;F3;0;-4.290666538;16.56773011;44.52;0
2;0;1;1;F4;0;-3.669550154;11.39464453;45.61;0
2;0;1;1;F5;0;-5.077097399;10.40201632;50.21;0
2;0;1;1;1;14;-0.143650435;14.91865236;55.21;1.439502412
2;0;1;1;1;15;0.585717545;13.21497329;58.1;1.389151791
2;0;1;1;p;0;4.591411967;17.53622452;60.86;0.187575188
2;0;1;1;F1;0;7.305890077;17.54664516;62.22;0
2;0;1;1;F2;0;9.169197583;16.9893435;58.93;0
2;0;1;1;F3;0;8.560048745;20.77233672;56.11;0
2;0;1;1;F4;0;4.845082512;22.16328096;57.96;0
2;0;1;1;F5;0;1.205318509;19.41485996;60.79;0
2;0;1;1;1;16;-0.35999678;14.06145094;61.97;1.334329767
2;0;1;1;p;0;-4.756021763;17.14318168;60.83;0.194015698
2;0;1;1;F1;0;-2.659853692;20.20419123;61.43;0
2;0;1;1;F2;0;-3.392728333;21.103577;58.03;0
2;0;1;1;F3;0;-6.687617526;18.32107718;56.56;0
2;0;1;1;F4;0;-7.756587322;15.39372282;57.98;0
2;0;1;1;F5;0;-6.833397097;14.65675619;61.88;0
2;0;1;1;1;17;-0.298700918;13.9188227;65.05;1.299122088
2;0;1;1;p;0;6.146348269;10.64215656;64.83;0.199101328
2;0;1;1;F1;0;3.733201831;7.96796056;67.27;0
2;0;1;1;F2;0;4.891604278;6.3981823;62.55;0
2;0;1;1;F3;0;9.195651538;7.31539393;60.86;0
2;0;1;1;F4;0;10.84209015;11.1422647;62.44;0
2;0;1;1;F5;0;8.359511019;14.44405222;65.27;0
2;0;1;1;1;18;0.193024762;14.45827228;69.16;1.272804021
2;0;1;1;1;19;0.87050371;14.22778958;72.28;1.231372601
2;0;1;1;p;0;3.493657279;11.68543529;69.3;0.218876724
2;0;1;1;F1;0;1.112969599;10.29632544;67.96;0
2;0;1;1;F2;0;2.223611569;10.890021;65.9;0
2;0;1;1;F3;0;4.065962815;13.85316829;65.62;0
2;0;1;1;F4;0;6.081551029;15.28589442;69.51;0
2;0;1;1;F5;0;3.35116495;15.61919887;71.09;0
2;0;1;1;1;20;0.835614873;14.35302045;72.37;1.221237905
2;0;1;1;1;21;-0.256422494;14.68999877;76.23;1.177661383
2;0;1;1;1;22;-1.006203262;16.75930513;83.2;1.164646385
2;0;1;1;p;0;-2.10028916;23.09982372;80.9;0.195514642
2;0;1;1;F1;0;2.204871252;25.09934712;81.99;0
2;0;1;1;F2;0;1.917148106;27.51937096;77.5;0
2;0;1;1;F3;0;-3.816782366;25.36295232;73.38;0
2;0;1;1;F4;0;-6.371987372;26.86459388;76.91;0
2;0;1;1;F5;0;-8.060510996;27.21586012;79.37;0
2;0;1;1;1;23;-0.653583526;14.82290142;87.03;1.148204382
2;0;1;1;1;24;-0.059057017;15.32870595;91.07;1.13823488
2;0;1;1;p;0;-2.435929628;21.60170975;91.84;0.202666727
2;0;1;1;F1;0;3.481642803;22.73207983;91.59;0
2;0;1;1;F2;0;2.849854873;24.71607681;86.81;0
2;0;1;1;F3;0;-1.762479885;25.80830759;84.55;0
2;0;1;1;F4;0;-7.529846348;25.27955048;87.9;0
2;0;1;1;F5;0;-6.914551711;22.62099589;93.46;0
2;0;1;1;1;25;0.093521534;13.56574827;96.6;1.128644396
2;0;1;1;1;26;1.155572075;14.70647114;103.18;1.084551926
2;0;1;1;p;0;2.160157466;20.43308516;104.06;0.198857865
2;0;1;1;F1;0;6.639458939;20.25403681;106.42;0
2;0;1;1;F2;0;7.336692212;20.90424121;102.31;0
2;0;1;1;F3;0;3.321862798;23.24254075;97.03;0
2;0;1;1;F4;0;-1.83736863;22.97583665;99.68;0
2;0;1;1;F5;0;-2.338370504;19.79547548;105.45;0
2;0;1;1;1;27;-0.869213911;13.67363925;106.9;1.071221983
2;0;1;1;p;0;-6.562883204;11.8542355;108.57;0.198877425
2;0;1;1;F1;0;-4.467316101;17.11581307;110.33;0
2;0;1;1;F2;0;-9.500109447;17.78826465;106.93;0
2;0;1;1;F3;0;-13.24595624;12.78080703;105.3;0
2;0;1;1;F4;0;-10.91000327;7.41710274;108.14;0
2;0;1;1;F5;0;-6.658242234;8.43313821;111.84;0
2;0;1;1;1;28;-0.122087925;14.50303828;112.58;1.047145073
2;0;1;1;p;0;4.653481286;18.05578915;114.11;0.186180923
2;0;1;1;F1;0;8.31921327;15.23933588;112.22;0
2;0;1;1;F2;0;9.68369299;18.01744586;109.1;0
2;0;1;1;F3;0;4.800692777;21.13598862;107.09;0
2;0;1;1;F4;0;0.962230726;23.46033994;112.56;0
2;0;1;1;F5;0;2.228351658;19.99053623;117.48;0
2;0;1;1;1;29;-0.630589096;13.82316582;119.35;1.00942549
2;0;1;1;p;0;-6.464566267;13.92904484;120.49;0.190436999
2;0;1;1;F1;0;-4.904001427;18.70619225;121.59;0
2;0;1;1;F2;0;-9.77369624;20.02856603;118.8;0
2;0;1;1;F3;0;-13.75863818;15.7618064;116.48;0
2;0;1;1;F4;0;-12.35935333;10.06847681;120.21;0
2;0;1;1;F5;0;-7.943495596;10.90823898;124.55;0
2;0;1;1;1;30;0.182374143;13.35573586;123.39;0.995778263
2;0;1;1;p;0;5.590771295;18.27139861;125.68;0.195285869
2;0;1;1;F1;0;9.756992969;15.35242671;126.9;0
2;0;1;1;F2;0;10.71204099;18.10111426;121.45;0
2;0;1;1;F3;0;7.390149083;22.84198277;118.67;0
2;0;1;1;F4;0;3.092644813;24.42358229;123.75;0
2;0;1;1;F5;0;3.790703756;21.38483029;129.36;0
2;0;1;1;1;31;-1.051538942;12.20705901;125.42;0.967641686
2;0;1;1;p;0;-7.488472222;7.56381769;126.32;0.197944245
2;0;1;1;F1;0;-9.820469124;10.75503853;130.38;0
2;0;1;1;F2;0;-14.37467498;11.32046667;126.45;0
2;0;1;1;F3;0;-14.17861608;5.927549;120.76;0
2;0;1;1;F4;0;-8.324116406;2.05914706;122.83;0
2;0;1;1;F5;0;-4.24474574;3.00319948;127.13;0
2;0;1;1;1;32;-0.587955333;11.79561006;130.35;0.954128395
2;0;1;1;p;0;1.886643813;20.40878945;132.86;0.187010567
2;0;1;1;F1;0;7.66722161;19.3194225;134;0
2;0;1;1;F2;0;8.53950532;22.44830747;129.33;0
2;0;1;1;F3;0;3.149023021;26.14733445;126.29;0
2;0;1;1;F4;0;-3.269509431;26.00970756;130.58;0
2;0;1;1;F5;0;-1.456606823;21.99033147;137.59;0
2;0;1;1;1;33;-2.191284572;10.35636187;137.01;0.94520961
2;0;1;1;p;0;-1.148000557;18.31445577;140.55;0.172458809
2;0;1;1;F1;0;4.419267224;18.06240528;142.47;0
2;0;1;1;F2;0;4.500662389;24.52598593;139.33;0
2;0;1;1;F3;0;-3.358079842;25.68558523;134.58;0
2;0;1;1;F4;0;-9.46983514;21.08183164;140.21;0
2;0;1;1;F5;0;-5.475815705;17.73478686;145;0
2;0;1;1;1;34;-0.814199767;8.41151292;141.92;0.920221025
2;0;1;1;p;0;7.317679851;7.98838899;143.71;0.219843207
2;0;1;1;F1;0;6.124383285;4.3779952;149.17;0
2;0;1;1;F2;0;10.36057077;0.85247175;145.36;0
2;0;1;1;F3;0;14.23699984;4.27051178;137.97;0
2;0;1;1;F4;0;15.24446999;10.91543494;144.94;0
2;0;1;1;F5;0;10.2922565;13.21616994;148.11;0
